year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Texas	703	"%
                  Texas Tech"	700	11/26/2015	45	48	Home	""	-	94,299
2016	Texas	703	"%
                  Baylor"	51	12/05/2015	23	17	Away	""	-	48,093
2016	Texas A&M	697	"%
                  Arizona St."	28	09/05/2015	38	17	Neutral	Houston, Texas	-	66,308
2016	Texas A&M	697	"%
                  Ball St."	47	09/12/2015	56	23	Home	""	-	104,213
2016	Texas A&M	697	"%
                  Nevada"	466	09/19/2015	44	27	Home	""	-	102,591
2016	Texas A&M	697	"%
                  Arkansas"	31	09/26/2015	28	21	Neutral	Arlington, Texas	1 OT	67,339
2016	Texas A&M	697	"%
                  Mississippi St."	430	10/03/2015	30	17	Home	""	-	104,455
2016	Texas A&M	697	"%
                  Alabama"	8	10/17/2015	23	41	Home	""	-	105,733
2016	Texas A&M	697	"%
                  Ole Miss"	433	10/24/2015	3	23	Away	""	-	60,674
2016	Texas A&M	697	"%
                  South Carolina"	648	10/31/2015	35	28	Home	""	-	102,154
2016	Texas A&M	697	"%
                  Auburn"	37	11/07/2015	10	26	Home	""	-	104,625
2016	Texas A&M	697	"%
                  Western Caro."	769	11/14/2015	41	17	Home	""	-	101,583
2016	Texas A&M	697	"%
                  Vanderbilt"	736	11/21/2015	25	0	Away	""	-	32,482
2016	Texas A&M	697	"%
                  LSU"	365	11/28/2015	7	19	Away	""	-	101,803
2016	Texas A&M	697	"%
                  Louisville"	367	12/30/2015	21	27	Neutral	Nashville, Tennessee	-	50,478
2016	Texas St.	670	"%
                  Florida St."	234	09/05/2015	16	59	Away	""	-	80,917
2016	Texas St.	670	"%
                  Prairie View"	553	09/12/2015	63	24	Home	""	-	24,561
2016	Texas St.	670	"%
                  Southern Miss."	664	09/19/2015	50	56	Home	""	-	27,252
2016	Texas St.	670	"%
                  Houston"	288	09/26/2015	14	59	Away	""	-	35,257
2016	Texas St.	670	"%
                  La.-Lafayette"	671	10/10/2015	27	49	Away	""	-	21,377
2016	Texas St.	670	"%
                  South Ala."	646	10/24/2015	36	18	Home	""	-	14,523
2016	Texas St.	670	"%
                  Ga. Southern"	253	10/29/2015	13	37	Away	""	-	14,212
2016	Texas St.	670	"%
                  New Mexico St."	472	11/07/2015	21	31	Home	""	-	15,421
2016	Texas St.	670	"%
                  Georgia St."	254	11/14/2015	19	41	Home	""	-	13,238
2016	Texas St.	670	"%
                  La.-Monroe"	498	11/19/2015	16	3	Home	""	-	14,003
2016	Texas St.	670	"%
                  Idaho"	295	11/28/2015	31	38	Away	""	-	7,727
2016	Texas St.	670	"%
                  Arkansas St."	30	12/05/2015	17	55	Away	""	-	20,143
2016	Texas Tech	700	"%
                  Sam Houston St."	624	09/05/2015	59	45	Home	""	-	60,073
2016	Texas Tech	700	"%
                  UTEP"	704	09/12/2015	69	20	Home	""	-	54,090
2016	Texas Tech	700	"%
                  Arkansas"	31	09/19/2015	35	24	Away	""	-	73,334
2016	Texas Tech	700	"%
                  TCU"	698	09/26/2015	52	55	Home	""	-	61,283
2016	Texas Tech	700	"%
                  Baylor"	51	10/03/2015	35	63	Neutral	Arlington, Texas	-	56,179
2016	Texas Tech	700	"%
                  Iowa St."	311	10/10/2015	66	31	Home	""	-	53,891
2016	Texas Tech	700	"%
                  Kansas"	328	10/17/2015	30	20	Away	""	-	25,186
2016	Texas Tech	700	"%
                  Oklahoma"	522	10/24/2015	27	63	Away	""	-	85,312
2016	Texas Tech	700	"%
                  Oklahoma St."	521	10/31/2015	53	70	Home	""	-	54,872
2016	Texas Tech	700	"%
                  West Virginia"	768	11/07/2015	26	31	Away	""	-	54,932
2016	Texas Tech	700	"%
                  Kansas St."	327	11/14/2015	59	44	Home	""	-	53,833
2016	Texas Tech	700	"%
                  Texas"	703	11/26/2015	48	45	Away	""	-	94,299
2016	Texas Tech	700	"%
                  LSU"	365	12/29/2015	27	56	Neutral	Houston, Texas	-	71,307
2016	Toledo	709	"%
                  Arkansas"	31	09/12/2015	16	12	Away	""	-	49,591
2016	Toledo	709	"%
                  Iowa St."	311	09/19/2015	30	23	Home	""	1 OT	23,104
2016	Toledo	709	"%
                  Arkansas St."	30	09/26/2015	37	7	Home	""	-	21,385
2016	Toledo	709	"%
                  Ball St."	47	10/03/2015	24	10	Away	""	-	10,002
2016	Toledo	709	"%
                  Kent St."	331	10/10/2015	38	7	Home	""	-	23,118
2016	Toledo	709	"%
                  Eastern Mich."	204	10/17/2015	63	20	Home	""	-	18,204
2016	Toledo	709	"%
                  Massachusetts"	400	10/24/2015	51	35	Away	""	-	12,793
2016	Toledo	709	"%
                  Northern Ill."	503	11/03/2015	27	32	Home	""	-	23,089
2016	Toledo	709	"%
                  Central Mich."	129	11/10/2015	28	23	Away	""	-	13,490
2016	Toledo	709	"%
                  Bowling Green"	71	11/17/2015	44	28	Away	""	-	23,492
2016	Toledo	709	"%
                  Western Mich."	774	11/27/2015	30	35	Home	""	-	16,151
2016	Toledo	709	"%
                  Temple"	690	12/22/2015	32	17	Neutral	Boca Raton, FL	-	25,908
2016	Troy	716	"%
                  North Carolina St."	490	09/05/2015	21	49	Away	""	-	57,451
2016	Troy	716	"%
                  Charleston So."	48	09/12/2015	44	16	Home	""	-	17,517
2016	Troy	716	"%
                  Wisconsin"	796	09/19/2015	3	28	Away	""	-	77,157
2016	Troy	716	"%
                  South Ala."	646	10/03/2015	18	24	Home	""	-	22,873
2016	Troy	716	"%
                  Mississippi St."	430	10/10/2015	17	45	Away	""	-	60,866
2016	Troy	716	"%
                  Idaho"	295	10/17/2015	16	19	Home	""	-	20,107
2016	Troy	716	"%
                  New Mexico St."	472	10/24/2015	52	7	Away	""	-	10,325
2016	Troy	716	"%
                  Appalachian St."	27	10/31/2015	41	44	Away	""	1 OT	26,130
2016	Troy	716	"%
                  La.-Monroe"	498	11/07/2015	51	14	Home	""	-	18,041
2016	Troy	716	"%
                  Ga. Southern"	253	11/14/2015	10	45	Home	""	-	18,455
2016	Troy	716	"%
                  Georgia St."	254	11/27/2015	21	31	Away	""	-	10,113
2016	Troy	716	"%
                  La.-Lafayette"	671	12/05/2015	41	17	Away	""	-	22,264
2016	Tulane	718	"%
                  Duke"	193	09/03/2015	7	37	Home	""	-	25,470
2016	Tulane	718	"%
                  Georgia Tech"	255	09/12/2015	10	65	Away	""	-	50,435
2016	Tulane	718	"%
                  Maine"	380	09/19/2015	38	7	Home	""	-	21,114
2016	Tulane	718	"%
                  UCF"	128	10/03/2015	45	31	Home	""	-	20,024
2016	Tulane	718	"%
                  Temple"	690	10/10/2015	10	49	Away	""	-	35,179
2016	Tulane	718	"%
                  Houston"	288	10/16/2015	7	42	Home	""	-	21,522
2016	Tulane	718	"%
                  Navy"	726	10/24/2015	14	31	Away	""	-	32,033
2016	Tulane	718	"%
                  Memphis"	404	10/31/2015	13	41	Away	""	-	30,381
2016	Tulane	718	"%
                  UConn"	164	11/07/2015	3	7	Home	""	-	26,775
2016	Tulane	718	"%
                  Army West Point"	725	11/14/2015	34	31	Away	""	-	31,217
2016	Tulane	718	"%
                  SMU"	663	11/21/2015	21	49	Away	""	-	14,954
2016	Tulane	718	"%
                  Tulsa"	719	11/27/2015	34	45	Home	""	-	22,672
2016	Tulsa	719	"%
                  Fla. Atlantic"	229	09/05/2015	47	44	Home	""	1 OT	24,001
2016	Tulsa	719	"%
                  New Mexico"	473	09/12/2015	40	21	Away	""	-	24,167
2016	Tulsa	719	"%
                  Oklahoma"	522	09/19/2015	38	52	Away	""	-	85,657
2016	Tulsa	719	"%
                  Houston"	288	10/03/2015	24	38	Home	""	-	17,146
2016	Tulsa	719	"%
                  La.-Monroe"	498	10/10/2015	34	24	Home	""	-	17,490
2016	Tulsa	719	"%
                  East Carolina"	196	10/17/2015	17	30	Away	""	-	43,065
2016	Tulsa	719	"%
                  Memphis"	404	10/23/2015	42	66	Home	""	-	20,216
2016	Tulsa	719	"%
                  SMU"	663	10/31/2015	40	31	Away	""	-	18,217
2016	Tulsa	719	"%
                  UCF"	128	11/07/2015	45	30	Home	""	-	16,128
2016	Tulsa	719	"%
                  Cincinnati"	140	11/14/2015	38	49	Away	""	-	35,015
2016	Tulsa	719	"%
                  Navy"	726	11/21/2015	21	44	Home	""	-	22,749
2016	Tulsa	719	"%
                  Tulane"	718	11/27/2015	45	34	Away	""	-	22,672
2016	Tulsa	719	"%
                  Virginia Tech"	742	12/26/2015	52	55	Neutral	Shreveport, La.	-	31,289
2016	UCF	128	"%
                  FIU"	231	09/03/2015	14	15	Home	""	-	39,184
2016	UCF	128	"%
                  Stanford"	674	09/12/2015	7	31	Away	""	-	50,420
2016	UCF	128	"%
                  Furman"	244	09/19/2015	15	16	Home	""	-	36,484
2016	UCF	128	"%
                  South Carolina"	648	09/26/2015	14	31	Away	""	-	78,411
2016	UCF	128	"%
                  Tulane"	718	10/03/2015	31	45	Away	""	-	20,024
2016	UCF	128	"%
                  UConn"	164	10/10/2015	13	40	Home	""	-	26,669
2016	UCF	128	"%
                  Temple"	690	10/17/2015	16	30	Away	""	-	31,372
2016	UCF	128	"%
                  Houston"	288	10/24/2015	10	59	Home	""	-	28,350
2016	UCF	128	"%
                  Cincinnati"	140	10/31/2015	7	52	Away	""	-	30,131
2016	UCF	128	"%
                  Tulsa"	719	11/07/2015	30	45	Away	""	-	16,128
2016	UCF	128	"%
                  East Carolina"	196	11/19/2015	7	44	Home	""	-	23,734
2016	UCF	128	"%
                  South Fla."	651	11/26/2015	3	44	Home	""	-	25,967
2016	UCLA	110	"%
                  Virginia"	746	09/05/2015	34	16	Home	""	-	68,615
2016	UCLA	110	"%
                  UNLV"	465	09/12/2015	37	3	Away	""	-	31,262
2016	UCLA	110	"%
                  BYU"	77	09/19/2015	24	23	Home	""	-	67,612
2016	UCLA	110	"%
                  Arizona"	29	09/26/2015	56	30	Away	""	-	56,004
2016	UCLA	110	"%
                  Arizona St."	28	10/03/2015	23	38	Home	""	-	80,113
2016	UCLA	110	"%
                  Stanford"	674	10/15/2015	35	56	Away	""	-	50,464
2016	UCLA	110	"%
                  California"	107	10/22/2015	40	24	Home	""	-	57,046
2016	UCLA	110	"%
                  Colorado"	157	10/31/2015	35	31	Home	""	-	51,508
2016	UCLA	110	"%
                  Oregon St."	528	11/07/2015	41	0	Away	""	-	38,074
2016	UCLA	110	"%
                  Washington St."	754	11/14/2015	27	31	Home	""	-	76,255
2016	UCLA	110	"%
                  Utah"	732	11/21/2015	17	9	Away	""	-	46,230
2016	UCLA	110	"%
                  Southern California"	657	11/28/2015	21	40	Away	""	-	83,602
2016	UCLA	110	"%
                  Nebraska"	463	12/26/2015	29	37	Neutral	Santa Clara, Calif.	-	33,527
2016	UConn	164	"%
                  Villanova"	739	09/03/2015	20	15	Home	""	-	26,113
2016	UConn	164	"%
                  Army West Point"	725	09/12/2015	22	17	Home	""	-	28,260
2016	UConn	164	"%
                  Missouri"	434	09/19/2015	6	9	Away	""	-	70,079
2016	UConn	164	"%
                  Navy"	726	09/26/2015	18	28	Home	""	-	33,204
2016	UConn	164	"%
                  BYU"	77	10/02/2015	13	30	Away	""	-	56,393
2016	UConn	164	"%
                  UCF"	128	10/10/2015	40	13	Away	""	-	26,669
2016	UConn	164	"%
                  South Fla."	651	10/17/2015	20	28	Home	""	-	31,719
2016	UConn	164	"%
                  Cincinnati"	140	10/24/2015	13	37	Away	""	-	40,124
2016	UConn	164	"%
                  East Carolina"	196	10/30/2015	31	13	Home	""	-	23,168
2016	UConn	164	"%
                  Tulane"	718	11/07/2015	7	3	Away	""	-	26,775
2016	UConn	164	"%
                  Houston"	288	11/21/2015	20	17	Home	""	-	26,879
2016	UConn	164	"%
                  Temple"	690	11/28/2015	3	27	Away	""	-	28,236
2016	UConn	164	"%
                  Marshall"	388	12/26/2015	10	16	Neutral	St. Petersburg, Fla.	-	14,652
2016	UNLV	465	"%
                  Northern Ill."	503	09/05/2015	30	38	Away	""	-	15,455
2016	UNLV	465	"%
                  UCLA"	110	09/12/2015	3	37	Home	""	-	31,262
2016	UNLV	465	"%
                  Michigan"	418	09/19/2015	7	28	Away	""	-	108,683
2016	UNLV	465	"%
                  Idaho St."	294	09/26/2015	80	8	Home	""	-	16,717
2016	UNLV	465	"%
                  Nevada"	466	10/03/2015	23	17	Away	""	-	29,551
2016	UNLV	465	"%
                  San Jose St."	630	10/10/2015	27	33	Home	""	1 OT	19,190
2016	UNLV	465	"%
                  Fresno St."	96	10/16/2015	28	31	Away	""	-	25,604
2016	UNLV	465	"%
                  Boise St."	66	10/31/2015	27	55	Home	""	-	14,315
2016	UNLV	465	"%
                  Hawaii"	277	11/07/2015	41	21	Home	""	-	20,006
2016	UNLV	465	"%
                  Colorado St."	156	11/14/2015	35	49	Away	""	-	15,641
2016	UNLV	465	"%
                  San Diego St."	626	11/21/2015	14	52	Home	""	-	14,738
2016	UNLV	465	"%
                  Wyoming"	811	11/28/2015	28	35	Away	""	-	11,149
2016	UTEP	704	"%
                  Arkansas"	31	09/05/2015	13	48	Away	""	-	67,708
2016	UTEP	704	"%
                  Texas Tech"	700	09/12/2015	20	69	Away	""	-	54,090
2016	UTEP	704	"%
                  New Mexico St."	472	09/19/2015	50	47	Away	""	1 OT	17,210
2016	UTEP	704	"%
                  Incarnate Word"	2743	09/26/2015	27	17	Home	""	-	22,322
2016	UTEP	704	"%
                  UTSA"	706	10/03/2015	6	25	Home	""	-	25,951
2016	UTEP	704	"%
                  FIU"	231	10/10/2015	12	52	Away	""	-	13,799
2016	UTEP	704	"%
                  Fla. Atlantic"	229	10/24/2015	27	17	Home	""	-	22,468
2016	UTEP	704	"%
                  Southern Miss."	664	10/31/2015	13	34	Away	""	-	25,581
2016	UTEP	704	"%
                  Rice"	574	11/06/2015	24	21	Home	""	-	23,031
2016	UTEP	704	"%
                  Old Dominion"	523	11/14/2015	21	31	Away	""	-	20,118
2016	UTEP	704	"%
                  Louisiana Tech"	366	11/21/2015	15	17	Home	""	-	22,286
2016	UTEP	704	"%
                  North Texas"	497	11/28/2015	20	17	Away	""	-	8,305
2016	UTSA	706	"%
                  Arizona"	29	09/03/2015	32	42	Away	""	-	51,111
2016	UTSA	706	"%
                  Kansas St."	327	09/12/2015	3	30	Home	""	-	29,424
2016	UTSA	706	"%
                  Oklahoma St."	521	09/19/2015	14	69	Away	""	-	54,351
2016	UTSA	706	"%
                  Colorado St."	156	09/26/2015	31	33	Home	""	-	24,705
2016	UTSA	706	"%
                  UTEP"	704	10/03/2015	25	6	Away	""	-	25,951
2016	UTSA	706	"%
                  Louisiana Tech"	366	10/10/2015	31	34	Home	""	-	24,392
2016	UTSA	706	"%
                  Southern Miss."	664	10/17/2015	10	32	Away	""	-	28,745
2016	UTSA	706	"%
                  North Texas"	497	10/31/2015	23	30	Away	""	-	10,292
2016	UTSA	706	"%
                  Old Dominion"	523	11/07/2015	31	36	Home	""	-	19,586
2016	UTSA	706	"%
                  Charlotte"	458	11/14/2015	30	27	Away	""	1 OT	11,331
2016	UTSA	706	"%
                  Rice"	574	11/21/2015	34	24	Home	""	-	20,437
2016	UTSA	706	"%
                  Middle Tenn."	419	11/28/2015	7	42	Home	""	-	19,504
2016	Utah	732	"%
                  Michigan"	418	09/03/2015	24	17	Home	""	-	47,825
2016	Utah	732	"%
                  Utah St."	731	09/11/2015	24	14	Home	""	-	46,011
2016	Utah	732	"%
                  Fresno St."	96	09/19/2015	45	24	Away	""	-	33,675
2016	Utah	732	"%
                  Oregon"	529	09/26/2015	62	20	Away	""	-	57,145
2016	Utah	732	"%
                  California"	107	10/10/2015	30	24	Home	""	-	47,798
2016	Utah	732	"%
                  Arizona St."	28	10/17/2015	34	18	Home	""	-	46,192
2016	Utah	732	"%
                  Southern California"	657	10/24/2015	24	42	Away	""	-	73,435
2016	Utah	732	"%
                  Oregon St."	528	10/31/2015	27	12	Home	""	-	45,853
2016	Utah	732	"%
                  Washington"	756	11/07/2015	34	23	Away	""	-	61,420
2016	Utah	732	"%
                  Arizona"	29	11/14/2015	30	37	Away	""	1 OT	48,912
2016	Utah	732	"%
                  UCLA"	110	11/21/2015	9	17	Home	""	-	46,230
2016	Utah	732	"%
                  Colorado"	157	11/28/2015	20	14	Home	""	-	45,823
2016	Utah	732	"%
                  BYU"	77	12/19/2015	35	28	Neutral	Las Vegas, NV	-	42,213
2016	Utah St.	731	"%
                  Southern Utah"	667	09/03/2015	12	9	Home	""	-	21,209
2016	Utah St.	731	"%
                  Utah"	732	09/11/2015	14	24	Away	""	-	46,011
2016	Utah St.	731	"%
                  Washington"	756	09/19/2015	17	31	Away	""	-	59,464
2016	Utah St.	731	"%
                  Colorado St."	156	10/03/2015	33	18	Home	""	-	22,059
2016	Utah St.	731	"%
                  Fresno St."	96	10/10/2015	56	14	Away	""	-	30,540
2016	Utah St.	731	"%
                  Boise St."	66	10/16/2015	52	26	Home	""	-	22,509
2016	Utah St.	731	"%
                  San Diego St."	626	10/23/2015	14	48	Away	""	-	25,898
2016	Utah St.	731	"%
                  Wyoming"	811	10/30/2015	58	27	Home	""	-	20,964
2016	Utah St.	731	"%
                  New Mexico"	473	11/07/2015	13	14	Away	""	-	19,886
2016	Utah St.	731	"%
                  Air Force"	721	11/14/2015	28	35	Away	""	-	20,083
2016	Utah St.	731	"%
                  Nevada"	466	11/21/2015	31	27	Home	""	-	18,922
2016	Utah St.	731	"%
                  BYU"	77	11/28/2015	28	51	Home	""	-	22,509
2016	Utah St.	731	"%
                  Akron"	5	12/22/2015	21	23	Neutral	Boise, Idaho	-	18,876
2016	Vanderbilt	736	"%
                  Western Ky."	772	09/03/2015	12	14	Home	""	-	30,307
2016	Vanderbilt	736	"%
                  Georgia"	257	09/12/2015	14	31	Home	""	-	37,185
2016	Vanderbilt	736	"%
                  Austin Peay"	43	09/19/2015	47	7	Home	""	-	31,399
2016	Vanderbilt	736	"%
                  Ole Miss"	433	09/26/2015	16	27	Away	""	-	60,654
2016	Vanderbilt	736	"%
                  Middle Tenn."	419	10/03/2015	17	13	Away	""	-	25,411
2016	Vanderbilt	736	"%
                  South Carolina"	648	10/17/2015	10	19	Away	""	-	75,159
2016	Vanderbilt	736	"%
                  Missouri"	434	10/24/2015	10	3	Home	""	-	31,128
2016	Vanderbilt	736	"%
                  Houston"	288	10/31/2015	0	34	Away	""	-	29,565
2016	Vanderbilt	736	"%
                  Florida"	235	11/07/2015	7	9	Away	""	-	90,061
2016	Vanderbilt	736	"%
                  Kentucky"	334	11/14/2015	21	17	Home	""	-	30,301
2016	Vanderbilt	736	"%
                  Texas A&M"	697	11/21/2015	0	25	Home	""	-	32,482
2016	Vanderbilt	736	"%
                  Tennessee"	694	11/28/2015	28	53	Away	""	-	98,327
2016	Virginia	746	"%
                  UCLA"	110	09/05/2015	16	34	Away	""	-	68,615
2016	Virginia	746	"%
                  Notre Dame"	513	09/12/2015	27	34	Home	""	-	58,200
2016	Virginia	746	"%
                  William & Mary"	786	09/19/2015	35	29	Home	""	-	41,881
2016	Virginia	746	"%
                  Boise St."	66	09/25/2015	14	56	Home	""	-	42,427
2016	Virginia	746	"%
                  Pittsburgh"	545	10/10/2015	19	26	Away	""	-	45,237
2016	Virginia	746	"%
                  Syracuse"	688	10/17/2015	44	38	Home	""	1 OT	39,223
2016	Virginia	746	"%
                  North Carolina"	457	10/24/2015	13	26	Away	""	-	52,000
2016	Virginia	746	"%
                  Georgia Tech"	255	10/31/2015	27	21	Home	""	-	32,308
2016	Virginia	746	"%
                  Miami (FL)"	415	11/07/2015	21	27	Away	""	-	40,963
2016	Virginia	746	"%
                  Louisville"	367	11/14/2015	31	38	Away	""	-	51,233
2016	Virginia	746	"%
                  Duke"	193	11/21/2015	42	34	Home	""	-	35,178
2016	Virginia	746	"%
                  Virginia Tech"	742	11/28/2015	20	23	Home	""	-	53,777
